owner_id,owner_first_name,owner_last_name,owner_age,owner_gender,owner_email,owner_phone,owner_address,dog_id,dog_name,dog_breed,dog_age,dog_gender,order_id,order_date,product_id,quantity,subtotal,product_name,product_price,product_description,transaction_id,veterinarian_id,veterinarian_first_name,veterinarian_last_name,veterinarian_gender,veterinarian_age,veterinarian_contact,appointment_id,appointment_date,appointment_purpose,veterinarian_specialization_id,specialty_name,fees
06b665f4-ec5c-4bb7-a816-0dc946b24dae,Nicolas,Tanguy,79,Male,nicolas.tanguy@outlook.com,+33 7 56 90 09 66,"614, boulevard Éric Lacroix
58141 Maillet",c080e39b-8a87-42d1-a1e8-080fc08bea9d,Belle,Boxer,105,Female,6e801964-c4f8-43d6-836a-fe96acb1452a,2023-11-22,16,4,75.96,Reflective Dog Harness,18.99,Reflective harness for night walks,6e801964-c4f8-43d6-836a-fe96acb1452a_20210104150020,f4b333d8-6795-40bd-8c4f-b306377f5572,Victoire,Maurice,Female,35,+33 (0)7 51 17 05 89,2da1383a-c053-42b7-a9fe-9c108bea67d7,2024-06-07,"Work with domestic birds like chickens, turkeys, and ducks in food production",14,Poultry Veterinary Medicine,670
06b665f4-ec5c-4bb7-a816-0dc946b24dae,Nicolas,Tanguy,79,Male,nicolas.tanguy@outlook.com,+33 7 56 90 09 66,"614, boulevard Éric Lacroix
58141 Maillet",c080e39b-8a87-42d1-a1e8-080fc08bea9d,Belle,Boxer,105,Female,6e801964-c4f8-43d6-836a-fe96acb1452a,2023-11-22,34,1,9.49,Dog Tug Toy,9.49,Interactive tug-of-war toy for dogs,6e801964-c4f8-43d6-836a-fe96acb1452a_20220715223647,f4b333d8-6795-40bd-8c4f-b306377f5572,Victoire,Maurice,Female,35,+33 (0)7 51 17 05 89,2da1383a-c053-42b7-a9fe-9c108bea67d7,2024-06-07,"Work with domestic birds like chickens, turkeys, and ducks in food production",14,Poultry Veterinary Medicine,670
1bdf9248-bdd5-4765-a1bd-5ff3bbba2d81,Thomas,Renard,70,Male,thomas.renard@gmail.com,02 96 94 80 68,"13, rue Verdier
04996 Ruiz",3c7d1d3f-b4e1-4e74-93b7-a26c7a6c5d03,Bo,French Bulldog,90,Male,1f45b59c-6dd8-4050-b253-f08e6f1e9e55,2024-01-16,28,1,16.99,Dog Puzzle Toy,16.99,Brain-stimulating puzzle toy for dogs,1f45b59c-6dd8-4050-b253-f08e6f1e9e55_20200307233819,28ec64c2-2cec-4ca2-949e-f18abfbdb5eb,Tristan,Colin,Male,42,+33 2 57 39 30 42,eaae38e6-c787-4fd7-bd8f-f797fc59f7b9,2024-04-10,Ensure proper care for animals used in laboratory settings,9,Laboratory Animal Medicine,650
1bdf9248-bdd5-4765-a1bd-5ff3bbba2d81,Thomas,Renard,70,Male,thomas.renard@gmail.com,02 96 94 80 68,"13, rue Verdier
04996 Ruiz",3c7d1d3f-b4e1-4e74-93b7-a26c7a6c5d03,Bo,French Bulldog,90,Male,1f45b59c-6dd8-4050-b253-f08e6f1e9e55,2024-01-16,15,9,449.91,Dog GPS Tracker,49.99,GPS tracker for dogs,1f45b59c-6dd8-4050-b253-f08e6f1e9e55_20201118180130,28ec64c2-2cec-4ca2-949e-f18abfbdb5eb,Tristan,Colin,Male,42,+33 2 57 39 30 42,eaae38e6-c787-4fd7-bd8f-f797fc59f7b9,2024-04-10,Ensure proper care for animals used in laboratory settings,9,Laboratory Animal Medicine,650
1bdf9248-bdd5-4765-a1bd-5ff3bbba2d81,Thomas,Renard,70,Male,thomas.renard@gmail.com,02 96 94 80 68,"13, rue Verdier
04996 Ruiz",3c7d1d3f-b4e1-4e74-93b7-a26c7a6c5d03,Bo,French Bulldog,90,Male,1f45b59c-6dd8-4050-b253-f08e6f1e9e55,2024-01-16,11,8,55.92,Dog Ball,6.99,Fetch and play ball,1f45b59c-6dd8-4050-b253-f08e6f1e9e55_20230505145012,28ec64c2-2cec-4ca2-949e-f18abfbdb5eb,Tristan,Colin,Male,42,+33 2 57 39 30 42,eaae38e6-c787-4fd7-bd8f-f797fc59f7b9,2024-04-10,Ensure proper care for animals used in laboratory settings,9,Laboratory Animal Medicine,650
1bdf9248-bdd5-4765-a1bd-5ff3bbba2d81,Thomas,Renard,70,Male,thomas.renard@gmail.com,02 96 94 80 68,"13, rue Verdier
04996 Ruiz",3c7d1d3f-b4e1-4e74-93b7-a26c7a6c5d03,Bo,French Bulldog,90,Male,1f45b59c-6dd8-4050-b253-f08e6f1e9e55,2024-01-16,32,6,137.94,Dog Cooling Mat,22.99,Cooling mat for hot days,1f45b59c-6dd8-4050-b253-f08e6f1e9e55_20210718022403,28ec64c2-2cec-4ca2-949e-f18abfbdb5eb,Tristan,Colin,Male,42,+33 2 57 39 30 42,eaae38e6-c787-4fd7-bd8f-f797fc59f7b9,2024-04-10,Ensure proper care for animals used in laboratory settings,9,Laboratory Animal Medicine,650
3d20a2e5-c31b-480a-8c6b-f15dd61cd6ad,Anouk,Da Silva,64,Female,anouk.da silva@outlook.com,+33 3 20 79 71 03,"2, avenue Pierre
65568 Sainte Georges-la-Forêt",dcd8ccdd-d9a8-46c1-9aa0-a729b1cd3218,Marley,Beagle,45,Female,6bad6e3b-db05-40f5-96ac-12981eacc889,2024-02-10,26,7,55.93,Dog Frisbee,7.99,Durable frisbee for outdoor play,6bad6e3b-db05-40f5-96ac-12981eacc889_20210112014139,9b04c5de-4f3d-4fa3-82a7-9da336c5b115,Valérie,François,Female,75,+33 (0)5 24 28 97 87,afc91ece-18d8-44ee-b54b-ef781bb6cf2e,2024-03-24,Diagnose diseases by examining tissue or fluid samples,13,Pathology,780
3d20a2e5-c31b-480a-8c6b-f15dd61cd6ad,Anouk,Da Silva,64,Female,anouk.da silva@outlook.com,+33 3 20 79 71 03,"2, avenue Pierre
65568 Sainte Georges-la-Forêt",dcd8ccdd-d9a8-46c1-9aa0-a729b1cd3218,Marley,Beagle,45,Female,6bad6e3b-db05-40f5-96ac-12981eacc889,2024-02-10,12,4,139.96,Dog Crate,34.99,Secure dog crate,6bad6e3b-db05-40f5-96ac-12981eacc889_20200821162638,9b04c5de-4f3d-4fa3-82a7-9da336c5b115,Valérie,François,Female,75,+33 (0)5 24 28 97 87,afc91ece-18d8-44ee-b54b-ef781bb6cf2e,2024-03-24,Diagnose diseases by examining tissue or fluid samples,13,Pathology,780
3d20a2e5-c31b-480a-8c6b-f15dd61cd6ad,Anouk,Da Silva,64,Female,anouk.da silva@outlook.com,+33 3 20 79 71 03,"2, avenue Pierre
65568 Sainte Georges-la-Forêt",dcd8ccdd-d9a8-46c1-9aa0-a729b1cd3218,Marley,Beagle,45,Female,6bad6e3b-db05-40f5-96ac-12981eacc889,2024-02-10,25,1,19.99,Dog Backpack,19.99,Backpack for dogs to carry essentials on walks,6bad6e3b-db05-40f5-96ac-12981eacc889_20220123103152,9b04c5de-4f3d-4fa3-82a7-9da336c5b115,Valérie,François,Female,75,+33 (0)5 24 28 97 87,afc91ece-18d8-44ee-b54b-ef781bb6cf2e,2024-03-24,Diagnose diseases by examining tissue or fluid samples,13,Pathology,780
6615f1df-ee3f-4fc3-9e83-d97ac052555a,Grégoire,Vasseur,26,Male,grégoire.vasseur@gmail.com,+33 (0)4 88 78 48 45,"323, chemin de Ollivier
75260 Saint Anaïs-les-Bains",154ffb9c-b38c-4160-9508-ea8da6c8bf4a,Henry,French Bulldog,101,Male,25c73382-c50d-4cdd-8340-b02fd08aed12,2023-10-27,33,3,11.97,Dog Training Clicker,3.99,Training clicker for positive reinforcement,25c73382-c50d-4cdd-8340-b02fd08aed12_20221012101355,396281b2-b5ad-44df-af89-0c2342a7956c,Amélie,Morin,Female,47,0443460282,83c648a1-95e5-42ab-9449-0af8ffd4408e,2024-02-24,Treat uncommon or complicated diseases related to the heart,8,Internal Medicine (Cardiology),1000
6615f1df-ee3f-4fc3-9e83-d97ac052555a,Grégoire,Vasseur,26,Male,grégoire.vasseur@gmail.com,+33 (0)4 88 78 48 45,"323, chemin de Ollivier
75260 Saint Anaïs-les-Bains",154ffb9c-b38c-4160-9508-ea8da6c8bf4a,Henry,French Bulldog,101,Male,25c73382-c50d-4cdd-8340-b02fd08aed12,2023-10-27,30,9,49.41,Dog Poop Bags,5.49,Biodegradable poop bags for easy cleanup,25c73382-c50d-4cdd-8340-b02fd08aed12_20240106110323,396281b2-b5ad-44df-af89-0c2342a7956c,Amélie,Morin,Female,47,0443460282,83c648a1-95e5-42ab-9449-0af8ffd4408e,2024-02-24,Treat uncommon or complicated diseases related to the heart,8,Internal Medicine (Cardiology),1000
6615f1df-ee3f-4fc3-9e83-d97ac052555a,Grégoire,Vasseur,26,Male,grégoire.vasseur@gmail.com,+33 (0)4 88 78 48 45,"323, chemin de Ollivier
75260 Saint Anaïs-les-Bains",154ffb9c-b38c-4160-9508-ea8da6c8bf4a,Henry,French Bulldog,101,Male,25c73382-c50d-4cdd-8340-b02fd08aed12,2023-10-27,14,2,23.98,Dog Dental Chews,11.99,Dental chews for oral health,25c73382-c50d-4cdd-8340-b02fd08aed12_20210621153319,396281b2-b5ad-44df-af89-0c2342a7956c,Amélie,Morin,Female,47,0443460282,83c648a1-95e5-42ab-9449-0af8ffd4408e,2024-02-24,Treat uncommon or complicated diseases related to the heart,8,Internal Medicine (Cardiology),1000
6615f1df-ee3f-4fc3-9e83-d97ac052555a,Grégoire,Vasseur,26,Male,grégoire.vasseur@gmail.com,+33 (0)4 88 78 48 45,"323, chemin de Ollivier
75260 Saint Anaïs-les-Bains",154ffb9c-b38c-4160-9508-ea8da6c8bf4a,Henry,French Bulldog,101,Male,25c73382-c50d-4cdd-8340-b02fd08aed12,2023-10-27,11,6,41.94,Dog Ball,6.99,Fetch and play ball,25c73382-c50d-4cdd-8340-b02fd08aed12_20211111181537,396281b2-b5ad-44df-af89-0c2342a7956c,Amélie,Morin,Female,47,0443460282,83c648a1-95e5-42ab-9449-0af8ffd4408e,2024-02-24,Treat uncommon or complicated diseases related to the heart,8,Internal Medicine (Cardiology),1000
6615f1df-ee3f-4fc3-9e83-d97ac052555a,Grégoire,Vasseur,26,Male,grégoire.vasseur@gmail.com,+33 (0)4 88 78 48 45,"323, chemin de Ollivier
75260 Saint Anaïs-les-Bains",154ffb9c-b38c-4160-9508-ea8da6c8bf4a,Henry,French Bulldog,101,Male,25c73382-c50d-4cdd-8340-b02fd08aed12,2023-10-27,19,9,143.91,Dog Sunglasses,15.99,UV-protective sunglasses for dogs,25c73382-c50d-4cdd-8340-b02fd08aed12_20230401015954,396281b2-b5ad-44df-af89-0c2342a7956c,Amélie,Morin,Female,47,0443460282,83c648a1-95e5-42ab-9449-0af8ffd4408e,2024-02-24,Treat uncommon or complicated diseases related to the heart,8,Internal Medicine (Cardiology),1000
d396c633-41ff-4942-9ca8-eed97ba2a315,Hugues,Fabre,51,Male,hugues.fabre@gmail.com,01 64 87 01 59,"886, rue de Rocher
55433 Sainte Danielle",148efce9-c0ff-44cb-9d24-71c3a3278664,Ellie,Bulldog,1,Female,cc774bbc-bd00-4d5e-ac49-561c01a58363,2023-12-01,21,10,129.9,Portable Dog Water Bottle,12.99,Convenient water bottle for dogs on the go,cc774bbc-bd00-4d5e-ac49-561c01a58363_20210627205013,6617dfef-ea2a-4291-9ced-a6da1e0a7949,Guy,Baudry,Male,73,+33 4 20 69 12 79,48edce57-763d-4154-bb9a-acba625ff55a,2024-03-21,Ensure proper care for animals used in laboratory settings,9,Laboratory Animal Medicine,650
d396c633-41ff-4942-9ca8-eed97ba2a315,Hugues,Fabre,51,Male,hugues.fabre@gmail.com,01 64 87 01 59,"886, rue de Rocher
55433 Sainte Danielle",148efce9-c0ff-44cb-9d24-71c3a3278664,Ellie,Bulldog,1,Female,cc774bbc-bd00-4d5e-ac49-561c01a58363,2023-12-01,31,5,72.45,Dog Grooming Gloves,14.49,Gentle grooming gloves for dogs,cc774bbc-bd00-4d5e-ac49-561c01a58363_20200220103251,6617dfef-ea2a-4291-9ced-a6da1e0a7949,Guy,Baudry,Male,73,+33 4 20 69 12 79,48edce57-763d-4154-bb9a-acba625ff55a,2024-03-21,Ensure proper care for animals used in laboratory settings,9,Laboratory Animal Medicine,650
d396c633-41ff-4942-9ca8-eed97ba2a315,Hugues,Fabre,51,Male,hugues.fabre@gmail.com,01 64 87 01 59,"886, rue de Rocher
55433 Sainte Danielle",148efce9-c0ff-44cb-9d24-71c3a3278664,Ellie,Bulldog,1,Female,cc774bbc-bd00-4d5e-ac49-561c01a58363,2023-12-01,12,2,69.98,Dog Crate,34.99,Secure dog crate,cc774bbc-bd00-4d5e-ac49-561c01a58363_20220506030744,6617dfef-ea2a-4291-9ced-a6da1e0a7949,Guy,Baudry,Male,73,+33 4 20 69 12 79,48edce57-763d-4154-bb9a-acba625ff55a,2024-03-21,Ensure proper care for animals used in laboratory settings,9,Laboratory Animal Medicine,650
d396c633-41ff-4942-9ca8-eed97ba2a315,Hugues,Fabre,51,Male,hugues.fabre@gmail.com,01 64 87 01 59,"886, rue de Rocher
55433 Sainte Danielle",148efce9-c0ff-44cb-9d24-71c3a3278664,Ellie,Bulldog,1,Female,cc774bbc-bd00-4d5e-ac49-561c01a58363,2023-12-01,17,8,199.92,Dog Raincoat,24.99,Water-resistant dog raincoat,cc774bbc-bd00-4d5e-ac49-561c01a58363_20230701234357,6617dfef-ea2a-4291-9ced-a6da1e0a7949,Guy,Baudry,Male,73,+33 4 20 69 12 79,48edce57-763d-4154-bb9a-acba625ff55a,2024-03-21,Ensure proper care for animals used in laboratory settings,9,Laboratory Animal Medicine,650
d396c633-41ff-4942-9ca8-eed97ba2a315,Hugues,Fabre,51,Male,hugues.fabre@gmail.com,01 64 87 01 59,"886, rue de Rocher
55433 Sainte Danielle",148efce9-c0ff-44cb-9d24-71c3a3278664,Ellie,Bulldog,1,Female,cc774bbc-bd00-4d5e-ac49-561c01a58363,2023-12-01,35,9,103.41,Dog Ear Cleaner,11.49,Gentle ear cleaner solution for dogs,cc774bbc-bd00-4d5e-ac49-561c01a58363_20240212234700,6617dfef-ea2a-4291-9ced-a6da1e0a7949,Guy,Baudry,Male,73,+33 4 20 69 12 79,48edce57-763d-4154-bb9a-acba625ff55a,2024-03-21,Ensure proper care for animals used in laboratory settings,9,Laboratory Animal Medicine,650
feea2f5c-fbd8-45a3-a59a-f21eadb0b059,Arthur,Pichon,64,Male,arthur.pichon@gmail.com,02 57 60 42 41,"914, chemin Breton
90291 MartineauBourg",a2dc0e0e-9662-423f-b0e8-eefaffd842d4,Gus,Shih Tzu,37,Male,734800b7-9994-460d-825a-57ae3372c25e,2023-12-27,24,8,239.92,Dog Harness with Leash,29.99,Adjustable harness with matching leash,734800b7-9994-460d-825a-57ae3372c25e_20220219084408,80ad22e0-62d0-4219-9510-31f1b4dfb2eb,Marthe,Laine,Female,31,+33 (0)2 34 62 97 90,00387d8d-56f2-4335-9cc0-5365e535934e,2024-03-03,Provide prompt medical attention in emergency situations,7,Emergency and Critical Care,900
feea2f5c-fbd8-45a3-a59a-f21eadb0b059,Arthur,Pichon,64,Male,arthur.pichon@gmail.com,02 57 60 42 41,"914, chemin Breton
90291 MartineauBourg",a2dc0e0e-9662-423f-b0e8-eefaffd842d4,Gus,Shih Tzu,37,Male,734800b7-9994-460d-825a-57ae3372c25e,2023-12-27,6,10,159.9,Dog Shampoo,15.99,Gentle dog shampoo,734800b7-9994-460d-825a-57ae3372c25e_20210702011847,80ad22e0-62d0-4219-9510-31f1b4dfb2eb,Marthe,Laine,Female,31,+33 (0)2 34 62 97 90,00387d8d-56f2-4335-9cc0-5365e535934e,2024-03-03,Provide prompt medical attention in emergency situations,7,Emergency and Critical Care,900
feea2f5c-fbd8-45a3-a59a-f21eadb0b059,Arthur,Pichon,64,Male,arthur.pichon@gmail.com,02 57 60 42 41,"914, chemin Breton
90291 MartineauBourg",a2dc0e0e-9662-423f-b0e8-eefaffd842d4,Gus,Shih Tzu,37,Male,734800b7-9994-460d-825a-57ae3372c25e,2023-12-27,25,4,79.96,Dog Backpack,19.99,Backpack for dogs to carry essentials on walks,734800b7-9994-460d-825a-57ae3372c25e_20221216165303,80ad22e0-62d0-4219-9510-31f1b4dfb2eb,Marthe,Laine,Female,31,+33 (0)2 34 62 97 90,00387d8d-56f2-4335-9cc0-5365e535934e,2024-03-03,Provide prompt medical attention in emergency situations,7,Emergency and Critical Care,900
feea2f5c-fbd8-45a3-a59a-f21eadb0b059,Arthur,Pichon,64,Male,arthur.pichon@gmail.com,02 57 60 42 41,"914, chemin Breton
90291 MartineauBourg",a2dc0e0e-9662-423f-b0e8-eefaffd842d4,Gus,Shih Tzu,37,Male,734800b7-9994-460d-825a-57ae3372c25e,2023-12-27,12,2,69.98,Dog Crate,34.99,Secure dog crate,734800b7-9994-460d-825a-57ae3372c25e_20220216140333,80ad22e0-62d0-4219-9510-31f1b4dfb2eb,Marthe,Laine,Female,31,+33 (0)2 34 62 97 90,00387d8d-56f2-4335-9cc0-5365e535934e,2024-03-03,Provide prompt medical attention in emergency situations,7,Emergency and Critical Care,900
5a54366b-44f9-491c-9196-89b9d97cdf0c,Laetitia,Turpin,25,Female,laetitia.turpin@outlook.com,+33 4 13 44 76 47,"1, chemin de Auger
74791 Navarro",352227d7-1dd8-460f-b3f7-d1524c1b5e08,Ginger,Bulldog,59,Female,96ca3d81-96d9-40b5-b262-0386ce0da3b4,2024-01-14,28,8,135.92,Dog Puzzle Toy,16.99,Brain-stimulating puzzle toy for dogs,96ca3d81-96d9-40b5-b262-0386ce0da3b4_20220304033806,5a63e57b-05d3-4336-a11a-1fb5fa893762,Charles,Roux,Male,46,+33 (0)2 55 51 67 05,2c5d4f00-03f7-4adb-860d-ba6c1f5a3301,2024-03-02,Advance animal well-being and provide accurate information,2,Animal Welfare,600
0ef2a2ee-881a-4014-9065-000f31ba6744,Michèle,Regnier,28,Female,michèle.regnier@gmail.com,05 61 37 07 29,"76, rue Luc Berger
82898 Allain-sur-Mer",d72e219a-3349-4f1b-8a57-2165b01d5467,Kobe,Pomeranian,42,Male,97cff2f6-8079-4f2d-8233-914309b37d35,2023-12-01,9,8,119.92,Dog Leash,14.99,Durable dog leash,97cff2f6-8079-4f2d-8233-914309b37d35_20220326013312,2ed8ac08-609f-450b-adaf-c39f979b2793,Jean,Godard,Male,28,05 31 76 10 54,6e370888-0922-462a-9227-89a1eff73177,2024-05-31,Manage pain and complications during surgery,1,Anesthesia and Analgesia,500
0ef2a2ee-881a-4014-9065-000f31ba6744,Michèle,Regnier,28,Female,michèle.regnier@gmail.com,05 61 37 07 29,"76, rue Luc Berger
82898 Allain-sur-Mer",d72e219a-3349-4f1b-8a57-2165b01d5467,Kobe,Pomeranian,42,Male,97cff2f6-8079-4f2d-8233-914309b37d35,2023-12-01,31,1,14.49,Dog Grooming Gloves,14.49,Gentle grooming gloves for dogs,97cff2f6-8079-4f2d-8233-914309b37d35_20220213011017,2ed8ac08-609f-450b-adaf-c39f979b2793,Jean,Godard,Male,28,05 31 76 10 54,6e370888-0922-462a-9227-89a1eff73177,2024-05-31,Manage pain and complications during surgery,1,Anesthesia and Analgesia,500
0ef2a2ee-881a-4014-9065-000f31ba6744,Michèle,Regnier,28,Female,michèle.regnier@gmail.com,05 61 37 07 29,"76, rue Luc Berger
82898 Allain-sur-Mer",d72e219a-3349-4f1b-8a57-2165b01d5467,Kobe,Pomeranian,42,Male,97cff2f6-8079-4f2d-8233-914309b37d35,2023-12-01,21,6,77.94,Portable Dog Water Bottle,12.99,Convenient water bottle for dogs on the go,97cff2f6-8079-4f2d-8233-914309b37d35_20201117210442,2ed8ac08-609f-450b-adaf-c39f979b2793,Jean,Godard,Male,28,05 31 76 10 54,6e370888-0922-462a-9227-89a1eff73177,2024-05-31,Manage pain and complications during surgery,1,Anesthesia and Analgesia,500
bbca2b80-481f-4b1a-88ae-5c5de746fd02,Luce,Gros,25,Female,luce.gros@outlook.com,0183804348,"846, boulevard Roger
97419 Hervé-sur-Bousquet",2f2f88d3-0ff2-44c4-b973-ee3f4b01b3f0,Brandy,Dachshund,115,Female,5197301a-cfc8-49d3-b820-b62a1e7e3d4c,2024-01-29,4,5,64.95,Dog Collar,12.99,Stylish dog collar,5197301a-cfc8-49d3-b820-b62a1e7e3d4c_20240206175121,aa8588bc-6f92-4a66-83f9-454d6756e3cf,Auguste,Bousquet,Male,82,+33 (0)5 90 79 01 18,8bedaa83-06ef-4df0-bdfe-7fa2b7f03290,2024-03-02,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
bbca2b80-481f-4b1a-88ae-5c5de746fd02,Luce,Gros,25,Female,luce.gros@outlook.com,0183804348,"846, boulevard Roger
97419 Hervé-sur-Bousquet",2f2f88d3-0ff2-44c4-b973-ee3f4b01b3f0,Brandy,Dachshund,115,Female,5197301a-cfc8-49d3-b820-b62a1e7e3d4c,2024-01-29,23,10,99.9,Dog Nail Clippers,9.99,Safe and easy-to-use nail clippers for dogs,5197301a-cfc8-49d3-b820-b62a1e7e3d4c_20230308200059,aa8588bc-6f92-4a66-83f9-454d6756e3cf,Auguste,Bousquet,Male,82,+33 (0)5 90 79 01 18,8bedaa83-06ef-4df0-bdfe-7fa2b7f03290,2024-03-02,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
bbca2b80-481f-4b1a-88ae-5c5de746fd02,Luce,Gros,25,Female,luce.gros@outlook.com,0183804348,"846, boulevard Roger
97419 Hervé-sur-Bousquet",2f2f88d3-0ff2-44c4-b973-ee3f4b01b3f0,Brandy,Dachshund,115,Female,5197301a-cfc8-49d3-b820-b62a1e7e3d4c,2024-01-29,23,8,79.92,Dog Nail Clippers,9.99,Safe and easy-to-use nail clippers for dogs,5197301a-cfc8-49d3-b820-b62a1e7e3d4c_20210203095146,aa8588bc-6f92-4a66-83f9-454d6756e3cf,Auguste,Bousquet,Male,82,+33 (0)5 90 79 01 18,8bedaa83-06ef-4df0-bdfe-7fa2b7f03290,2024-03-02,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
bbca2b80-481f-4b1a-88ae-5c5de746fd02,Luce,Gros,25,Female,luce.gros@outlook.com,0183804348,"846, boulevard Roger
97419 Hervé-sur-Bousquet",2f2f88d3-0ff2-44c4-b973-ee3f4b01b3f0,Brandy,Dachshund,115,Female,5197301a-cfc8-49d3-b820-b62a1e7e3d4c,2024-01-29,9,5,74.95,Dog Leash,14.99,Durable dog leash,5197301a-cfc8-49d3-b820-b62a1e7e3d4c_20200103123118,aa8588bc-6f92-4a66-83f9-454d6756e3cf,Auguste,Bousquet,Male,82,+33 (0)5 90 79 01 18,8bedaa83-06ef-4df0-bdfe-7fa2b7f03290,2024-03-02,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
ed1c699f-4f95-4e39-82f4-41efbd764320,Michelle,Dijoux,52,Female,michelle.dijoux@gmail.com,+33 (0)5 79 34 43 71,"494, rue de Valette
33268 Merle-sur-Bertin",0e81eae7-5071-4436-928e-8386192eb0b3,Ellie,Golden Retriever,42,Female,499e2108-b649-4a1f-aa4b-2ba0719e6fd4,2024-01-17,14,5,59.95,Dog Dental Chews,11.99,Dental chews for oral health,499e2108-b649-4a1f-aa4b-2ba0719e6fd4_20200105143212,daeeac46-5ed5-40bb-80a0-d087cf77c872,Joseph,Pineau,Male,69,04 30 87 16 66,2c6026c6-cfcc-48fb-b7a5-368b61c252e9,2024-04-11,"Qualified to clean, adjust, and extract teeth in animals",5,Dentistry,800
ed1c699f-4f95-4e39-82f4-41efbd764320,Michelle,Dijoux,52,Female,michelle.dijoux@gmail.com,+33 (0)5 79 34 43 71,"494, rue de Valette
33268 Merle-sur-Bertin",0e81eae7-5071-4436-928e-8386192eb0b3,Ellie,Golden Retriever,42,Female,499e2108-b649-4a1f-aa4b-2ba0719e6fd4,2024-01-17,24,7,209.93,Dog Harness with Leash,29.99,Adjustable harness with matching leash,499e2108-b649-4a1f-aa4b-2ba0719e6fd4_20230211215311,daeeac46-5ed5-40bb-80a0-d087cf77c872,Joseph,Pineau,Male,69,04 30 87 16 66,2c6026c6-cfcc-48fb-b7a5-368b61c252e9,2024-04-11,"Qualified to clean, adjust, and extract teeth in animals",5,Dentistry,800
ed1c699f-4f95-4e39-82f4-41efbd764320,Michelle,Dijoux,52,Female,michelle.dijoux@gmail.com,+33 (0)5 79 34 43 71,"494, rue de Valette
33268 Merle-sur-Bertin",0e81eae7-5071-4436-928e-8386192eb0b3,Ellie,Golden Retriever,42,Female,499e2108-b649-4a1f-aa4b-2ba0719e6fd4,2024-01-17,26,8,63.92,Dog Frisbee,7.99,Durable frisbee for outdoor play,499e2108-b649-4a1f-aa4b-2ba0719e6fd4_20200301125144,daeeac46-5ed5-40bb-80a0-d087cf77c872,Joseph,Pineau,Male,69,04 30 87 16 66,2c6026c6-cfcc-48fb-b7a5-368b61c252e9,2024-04-11,"Qualified to clean, adjust, and extract teeth in animals",5,Dentistry,800
3d7e938a-a7f1-46b7-bdb9-80c818b6ea5e,François,Georges,38,Male,françois.georges@gmail.com,02 96 65 17 83,"4, rue de Moulin
05582 Jacquet",703cbc10-19f9-4850-aeaf-2c71c543bdb5,Gus,Beagle,31,Male,0efd8967-a7e0-4133-b533-24d7fd193ac7,2024-02-15,7,9,80.91,Pet Brush,8.99,Soft pet grooming brush,0efd8967-a7e0-4133-b533-24d7fd193ac7_20220514220601,9290311c-2248-4e56-9d5c-f6cc251b1cfc,Guillaume,Lefort,Male,48,+33 (0)4 88 19 78 91,5bbc825a-1c81-4f13-b17a-fdfe90f3ed68,2024-05-30,"Qualified to clean, adjust, and extract teeth in animals",5,Dentistry,800
3d7e938a-a7f1-46b7-bdb9-80c818b6ea5e,François,Georges,38,Male,françois.georges@gmail.com,02 96 65 17 83,"4, rue de Moulin
05582 Jacquet",703cbc10-19f9-4850-aeaf-2c71c543bdb5,Gus,Beagle,31,Male,0efd8967-a7e0-4133-b533-24d7fd193ac7,2024-02-15,17,10,249.9,Dog Raincoat,24.99,Water-resistant dog raincoat,0efd8967-a7e0-4133-b533-24d7fd193ac7_20201227232437,9290311c-2248-4e56-9d5c-f6cc251b1cfc,Guillaume,Lefort,Male,48,+33 (0)4 88 19 78 91,5bbc825a-1c81-4f13-b17a-fdfe90f3ed68,2024-05-30,"Qualified to clean, adjust, and extract teeth in animals",5,Dentistry,800
3d7e938a-a7f1-46b7-bdb9-80c818b6ea5e,François,Georges,38,Male,françois.georges@gmail.com,02 96 65 17 83,"4, rue de Moulin
05582 Jacquet",703cbc10-19f9-4850-aeaf-2c71c543bdb5,Gus,Beagle,31,Male,0efd8967-a7e0-4133-b533-24d7fd193ac7,2024-02-15,11,5,34.95,Dog Ball,6.99,Fetch and play ball,0efd8967-a7e0-4133-b533-24d7fd193ac7_20200824193731,9290311c-2248-4e56-9d5c-f6cc251b1cfc,Guillaume,Lefort,Male,48,+33 (0)4 88 19 78 91,5bbc825a-1c81-4f13-b17a-fdfe90f3ed68,2024-05-30,"Qualified to clean, adjust, and extract teeth in animals",5,Dentistry,800
dfbb0d2d-dd18-46da-b7d6-9ee2866942ac,Anaïs,Navarro,81,Female,anaïs.navarro@outlook.com,+33 2 36 68 65 15,"593, boulevard de Perrin
76441 ThibaultVille",dd44c997-6327-46dc-aa9e-ca1cdb9ec33b,Tank,Dachshund,67,Male,c52a984b-c052-4351-a9ae-73931bded9e1,2024-01-11,15,3,149.97,Dog GPS Tracker,49.99,GPS tracker for dogs,c52a984b-c052-4351-a9ae-73931bded9e1_20200504014339,a086e99a-0b18-4d39-be43-9ecf8a17b578,Valérie,Blanchard,Female,50,0468708326,1e736b2e-84e8-49b2-a8f5-73c4bf4fdba7,2024-06-07,"Work with domestic birds like chickens, turkeys, and ducks in food production",14,Poultry Veterinary Medicine,670
